Generation number, Milliseconds from start, Fitness
16132,38724522,512597
16133,38724569,512597
16134,38724625,512597
16135,38724668,512597
16136,38724723,512597
16137,38724780,512597
16138,38724821,512597
16139,38724860,512597
16140,38724911,512597
16141,38724979,512597
16142,38725020,512597
16143,38725065,512597
16144,38725115,512597
16145,38725170,512597
16146,38725226,512597
16147,38725265,512597
16148,38725324,512597
16149,38725375,512597
16150,38725425,512597
16151,38725471,512597
16152,38725515,512597
16153,38725566,512597
16154,38725622,512597
16155,38725663,512597
16156,38725707,512597
16157,38725756,512597
16158,38725815,512597
16159,38725856,512597
16160,38725912,512597
16161,38725983,512597
16162,38726051,512597
16163,38726093,512597
16164,38726151,512597
16165,38726204,512597
16166,38726255,512597
16167,38726304,512597
16168,38726362,512597
16169,38726420,512597
16170,38726477,512597
16171,38726520,512597
16172,38726577,512597
16173,38726635,512597
16174,38726678,512597
16175,38726726,512597
16176,38726774,512597
16177,38726831,512597
16178,38726874,512597
16179,38726923,512597
16180,38726974,512597
16181,38727024,512597
16182,38727066,512597
16183,38727118,512597
16184,38727176,512597
16185,38727219,512597
16186,38727266,512597
16187,38727319,512597
16188,38727362,512597
16189,38727411,512597
16190,38727456,512597
16191,38727503,512597
16192,38727546,512597
16193,38727592,512597
16194,38727661,512597
16195,38727718,512597
16196,38727763,512597
16197,38727808,512597
16198,38727855,512597
16199,38727899,512597
16200,38727951,512597
16201,38728017,512597
16202,38728057,512597
16203,38728110,512597
16204,38728167,512597
16205,38728208,512597
16206,38728253,512597
16207,38728297,512597
16208,38728352,512597
16209,38728408,512597
16210,38728456,512597
16211,38728504,512597
16212,38728552,512597
16213,38728625,512597
16214,38728673,512597
16215,38728739,512597
16216,38728788,512597
16217,38728852,512597
16218,38728895,512597
16219,38728939,512597
16220,38728991,512597
16221,38729038,512597
16222,38729091,512597
16223,38729135,512597
16224,38729191,512597
16225,38729247,512597
16226,38729290,512597
16227,38729343,512597
16228,38729392,512597
16229,38729451,512597
16230,38729493,512597
16231,38729532,512597
16232,38729572,512597
16233,38729646,512597
16234,38729701,512597
16235,38729746,512597
16236,38729807,512597
16237,38729865,512597
16238,38729903,512597
16239,38729945,512597
16240,38729989,512597
16241,38730043,512597
16242,38730104,512597
16243,38730147,512597
16244,38730194,512597
16245,38730250,512597
16246,38730320,512597
16247,38730365,512597
16248,38730411,512597
16249,38730465,512597
16250,38730506,512597
16251,38730545,512597
16252,38730586,512597
16253,38730638,512597
16254,38730696,512597
16255,38730738,512597
16256,38730783,512597
16257,38730829,512597
16258,38730882,512597
16259,38730924,512597
16260,38730971,512597
16261,38731020,512597
16262,38731078,512597
16263,38731124,512597
16264,38731168,512597
16265,38731212,512597
16266,38731254,512597
16267,38731330,512597
16268,38731387,512597
16269,38731465,512597
16270,38731525,512597
16271,38731569,512597
16272,38731624,512597
16273,38731671,512597
16274,38731727,512597
16275,38731774,512597
16276,38731820,512597
16277,38731888,512597
16278,38731945,512597
16279,38731997,512597
16280,38732072,512597
16281,38732116,512597
16282,38732156,512597
16283,38732220,512597
16284,38732281,512597
16285,38732323,512597
16286,38732369,512597
16287,38732419,512597
16288,38732487,512597
16289,38732544,512597
16290,38732588,512597
16291,38732645,512597
16292,38732708,512597
16293,38732777,512597
16294,38732825,512597
16295,38732877,512597
16296,38732926,512597
16297,38732979,512597
16298,38733026,512597
16299,38733074,512597
16300,38733125,512597
16301,38733191,512597
16302,38733237,512597
16303,38733285,512597
16304,38733354,512597
16305,38733397,512597
16306,38733450,512597
16307,38733501,512597
16308,38733558,512597
16309,38733602,512597
16310,38733644,512597
16311,38733705,512597
16312,38733759,512597
16313,38733800,512597
16314,38733858,512597
16315,38733900,512597
16316,38733943,512597
16317,38733997,512597
16318,38734047,512597
16319,38734103,512597
16320,38734146,512597
16321,38734187,512597
16322,38734243,512597
16323,38734300,512597
16324,38734342,512597
16325,38734385,512597
16326,38734435,512597
16327,38734498,512597
16328,38734563,512597
16329,38734608,512597
16330,38734656,512597
16331,38734718,512597
16332,38734762,512597
16333,38734815,512597
16334,38734863,512597
16335,38734920,512597
16336,38734970,512597
16337,38735024,512597
16338,38735073,512597
16339,38735125,512597
16340,38735169,512597
16341,38735212,512597
16342,38735260,512597
16343,38735326,512597
16344,38735371,512597
16345,38735430,512597
16346,38735491,512597
16347,38735534,512597
16348,38735581,512597
16349,38735623,512597
16350,38735665,512597
16351,38735716,512597
16352,38735778,512597
16353,38735820,512597
16354,38735864,512597
16355,38735920,512597
16356,38735982,512597
16357,38736024,512597
16358,38736067,512597
16359,38736110,512597
16360,38736168,512597
16361,38736221,512597
16362,38736283,512597
16363,38736332,512597
16364,38736375,512597
16365,38736433,512597
16366,38736478,512597
16367,38736526,512597
16368,38736575,512597
16369,38736627,512597
16370,38736668,512597
16371,38736717,512597
16372,38736784,512597
16373,38736825,512597
16374,38736870,512597
16375,38736920,512597
16376,38736976,512597
16377,38737023,512597
16378,38737071,512597
16379,38737135,512597
16380,38737189,512597
16381,38737244,512597
16382,38737290,512597
16383,38737342,512597
16384,38737396,512597
16385,38737440,512597
16386,38737486,512597
16387,38737538,512597
16388,38737591,512597
16389,38737633,512597
16390,38737685,512597
16391,38737748,512597
16392,38737814,512597
16393,38737866,512597
16394,38737917,512597
16395,38737984,512597
16396,38738035,512597
16397,38738097,512597
16398,38738146,512597
16399,38738195,512597
16400,38738236,512597
16401,38738288,512597
16402,38738340,512597
16403,38738384,512597
16404,38738451,512597
16405,38738513,512597
16406,38738557,512597
16407,38738597,512597
16408,38738639,512597
16409,38738692,512597
16410,38738760,512597
16411,38738806,512597
16412,38738860,512597
16413,38738910,512597
16414,38738975,512597
16415,38739038,512597
16416,38739080,512597
16417,38739124,512597
16418,38739163,512597
16419,38739204,512597
16420,38739254,512597
16421,38739304,512597
16422,38739356,512597
16423,38739401,512597
16424,38739444,512597
16425,38739496,512597
16426,38739541,512597
16427,38739606,512597
16428,38739647,512597
16429,38739687,512597
16430,38739746,512597
16431,38739807,512597
16432,38739851,512597
16433,38739895,512597
16434,38739946,512597
16435,38739992,512597
16436,38740060,512597
16437,38740102,512597
16438,38740178,512597
16439,38740220,512597
16440,38740272,512597
16441,38740330,512597
16442,38740384,512597
16443,38740428,512597
16444,38740474,512597
16445,38740516,512597
16446,38740563,512597
16447,38740622,512597
16448,38740665,512597
16449,38740708,512597
16450,38740749,512597
16451,38740791,512597
16452,38740858,512597
16453,38740910,512597
16454,38740971,512597
16455,38741022,512597
16456,38741065,512597
16457,38741118,512597
16458,38741172,512597
16459,38741216,512597
16460,38741258,512597
16461,38741306,512597
16462,38741366,512597
16463,38741408,512597
16464,38741467,512597
16465,38741514,512597
16466,38741567,512597
16467,38741610,512597
16468,38741655,512597
16469,38741712,512597
16470,38741768,512597
16471,38741819,512597
16472,38741872,512597
16473,38741922,512597
16474,38741977,512597
16475,38742019,512597
16476,38742065,512597
16477,38742118,512597
16478,38742162,512597
16479,38742226,512597
16480,38742272,512597
16481,38742322,512597
16482,38742373,512597
16483,38742415,512597
16484,38742464,512597
16485,38742525,512597
16486,38742577,512597
16487,38742620,512597
16488,38742668,512597
16489,38742709,512597
16490,38742778,512597
16491,38742832,512597
16492,38742881,512597
16493,38742937,512597
16494,38742981,512597
16495,38743023,512597
16496,38743086,512597
16497,38743145,512597
16498,38743196,512597
16499,38743275,512597
16500,38743325,512597
16501,38743372,512597
16502,38743417,512597
16503,38743463,512597
16504,38743514,512597
16505,38743575,512597
16506,38743624,512597
16507,38743669,512597
16508,38743718,512597
16509,38743768,512597
16510,38743810,512597
16511,38743857,512597
16512,38743917,512597
16513,38743963,512597
16514,38744008,512597
16515,38744053,512597
16516,38744109,512597
16517,38744153,512597
16518,38744195,512597
16519,38744241,512597
16520,38744292,512597
16521,38744335,512597
16522,38744378,512597
16523,38744423,512597
16524,38744474,512597
16525,38744551,512597
16526,38744593,512597
16527,38744637,512597
16528,38744690,512597
16529,38744748,512597
16530,38744790,512597
16531,38744838,512597
16532,38744888,512597
16533,38744949,512597
16534,38745003,512597
16535,38745046,512597
16536,38745090,512597
16537,38745139,512597
16538,38745202,512597
16539,38745245,512597
16540,38745291,512597
16541,38745353,512597
16542,38745419,512597
16543,38745470,512597
16544,38745533,512597
16545,38745580,512597
16546,38745652,512597
16547,38745696,512597
16548,38745750,512597
16549,38745800,512597
16550,38745853,512597
16551,38745912,512597
16552,38745961,512597
16553,38746022,512597
16554,38746077,512597
16555,38746120,512597
16556,38746167,512597
16557,38746218,512597
16558,38746269,512597
16559,38746310,512597
16560,38746358,512597
16561,38746416,512597
16562,38746469,512597
16563,38746511,512597
16564,38746556,512597
16565,38746605,512597
16566,38746667,512597
16567,38746711,512597
16568,38746759,512597
16569,38746817,512597
16570,38746862,512597
16571,38746908,512597
16572,38746966,512597
16573,38747007,512597
16574,38747047,512597
16575,38747091,512597
16576,38747154,512597
16577,38747201,512597
16578,38747242,512597
16579,38747296,512597
16580,38747346,512597
16581,38747397,512597
16582,38747442,512597
16583,38747484,512597
16584,38747535,512597
16585,38747590,512597
16586,38747639,512597
16587,38747683,512597
16588,38747729,512597
16589,38747786,512597
16590,38747829,512597
16591,38747871,512597
16592,38747931,512597
16593,38747983,512597
16594,38748024,512597
16595,38748069,512597
16596,38748121,512597
16597,38748170,512597
16598,38748211,512597
16599,38748256,512597
16600,38748305,512597
16601,38748371,512597
16602,38748415,512597
16603,38748464,512597
16604,38748529,512597
16605,38748599,512597
16606,38748649,512597
16607,38748695,512597
16608,38748748,512597
16609,38748799,512597
16610,38748845,512597
16611,38748896,512597
16612,38748976,512597
16613,38749045,512597
16614,38749113,512597
16615,38749190,512597
16616,38749266,512597
16617,38749333,512597
16618,38749409,512597
16619,38749488,512597
16620,38749544,512597
16621,38749594,512597
16622,38749651,512597
16623,38749717,512597
16624,38749785,512597
16625,38749832,512597
16626,38749881,512597
16627,38749937,512597
16628,38750003,512597
16629,38750046,512597
16630,38750090,512597
16631,38750145,512597
16632,38750206,512597
16633,38750250,512597
16634,38750294,512597
16635,38750344,512597
16636,38750395,512597
16637,38750445,512597
16638,38750491,512597
16639,38750554,512597
16640,38750618,512597
16641,38750671,512597
16642,38750732,512597
16643,38750803,512597
16644,38750874,512597
16645,38750923,512597
16646,38750972,512597
16647,38751039,512597
16648,38751098,512597
16649,38751143,512597
16650,38751192,512597
16651,38751246,512597
16652,38751300,512597
16653,38751355,512597
16654,38751400,512597
16655,38751450,512597
16656,38751508,512597
16657,38751554,512597
16658,38751621,512597
16659,38751679,512597
16660,38751733,512597
16661,38751787,512597
16662,38751848,512597
16663,38751918,512597
16664,38751976,512597
16665,38752022,512597
16666,38752077,512597
16667,38752134,512597
16668,38752197,512597
16669,38752253,512597
16670,38752301,512597
16671,38752381,512597
16672,38752454,512597
16673,38752508,512597
16674,38752556,512597
16675,38752613,512597
16676,38752673,512597
16677,38752718,512597
16678,38752772,512597
16679,38752822,512597
16680,38752888,512597
16681,38752945,512597
16682,38753001,512597
16683,38753056,512597
16684,38753118,512597
16685,38753171,512597
16686,38753222,512597
16687,38753289,512597
16688,38753333,512597
16689,38753382,512597
16690,38753431,512597
16691,38753480,512597
16692,38753539,512597
16693,38753602,512597
16694,38753645,512597
16695,38753689,512597
16696,38753733,512597
16697,38753791,512597
16698,38753855,512597
16699,38753904,512597
16700,38753955,512597
16701,38754000,512597
16702,38754052,512597
16703,38754114,512597
16704,38754158,512597
16705,38754209,512597
16706,38754263,512597
16707,38754309,512597
16708,38754354,512597
16709,38754413,512597
16710,38754476,512597
16711,38754531,512597
16712,38754580,512597
16713,38754639,512597
16714,38754683,512597
16715,38754729,512597
16716,38754779,512597
16717,38754844,512597
16718,38754887,512597
16719,38754935,512597
16720,38754998,512597
16721,38755064,512597
16722,38755117,512597
16723,38755170,512597
16724,38755233,512597
16725,38755277,512597
16726,38755326,512597
16727,38755379,512597
16728,38755444,512597
16729,38755490,512597
16730,38755544,512597
16731,38755605,512597
16732,38755658,512597
16733,38755705,512597
16734,38755754,512597
16735,38755808,512597
16736,38755852,512597
16737,38755895,512597
16738,38755952,512597
16739,38756020,512597
16740,38756066,512597
16741,38756114,512597
16742,38756168,512597
16743,38756224,512597
16744,38756268,512597
16745,38756328,512597
16746,38756381,512597
16747,38756424,512597
16748,38756472,512597
16749,38756514,512597
16750,38756560,512597
16751,38756612,512597
16752,38756662,512597
16753,38756711,512597
16754,38756755,512597
16755,38756800,512597
16756,38756872,512597
16757,38756914,512597
16758,38756960,512597
16759,38757002,512597
16760,38757049,512597
16761,38757105,512597
16762,38757161,512597
16763,38757206,512597
16764,38757261,512597
16765,38757323,512597
16766,38757387,512597
16767,38757440,512597
16768,38757490,512597
16769,38757534,512597
16770,38757593,512597
16771,38757636,512597
16772,38757685,512597
16773,38757730,512597
16774,38757778,512597
16775,38757870,512597
16776,38757914,512597
16777,38757959,512597
16778,38758010,512597
16779,38758078,512597
